id,model,precision,recall,f1
1,Claude,1.0,1.0,1.0
10,Claude,0.4749,0.5984,0.5367
11,Claude,0.6219,0.5437,0.5832
12,Claude,0.5857,0.6128,0.5999
2,Claude,0.7784,0.8338,0.8063
3,Claude,0.679,0.6067,0.6432
4,Claude,0.8257,0.8324,0.8293
5,Claude,0.6732,0.6145,0.6443
6,Claude,0.665,0.672,0.669
7,Claude,0.6041,0.647,0.6261
8,Claude,0.6725,0.7439,0.7085
9,Claude,0.5739,0.623,0.599
car-c1,Claude,0.6136,0.6595,0.637
car-c2,Claude,0.6915,0.7956,0.7435
car-e1,Claude,1.0,1.0,1.0
car-e10,Claude,0.8646,0.8826,0.8738
car-e2,Claude,0.4965,0.722,0.6076
car-e3,Claude,0.9018,0.9285,0.9153
car-e4,Claude,0.8919,0.9216,0.9068
car-e5,Claude,0.8975,0.925,0.9114
car-e6,Claude,0.8644,0.8826,0.8737
car-e7,Claude,0.8465,0.8627,0.8548
car-e8,Claude,0.8383,0.8606,0.8497
car-e9,Claude,0.6455,0.8089,0.7265
car-h1,Claude,0.6365,0.7097,0.6734
car-h2,Claude,0.5976,0.6936,0.6458
car-h3,Claude,0.4048,0.5623,0.4832
car-m1,Claude,0.1293,0.4877,0.3035
car-m2,Claude,0.682,0.6427,0.6628
car-m3,Claude,0.7231,0.6543,0.689
car-m4,Claude,0.8514,0.8484,0.8502
car-m5,Claude,0.684,0.6039,0.6442
car-m6,Claude,0.7492,0.6787,0.7142
car-m7,Claude,0.5693,0.5529,0.5618
cs-c1,Claude,0.5711,0.6155,0.5939
cs-e1,Claude,0.8887,0.9171,0.9031
cs-e10,Claude,0.7849,0.8534,0.8192
cs-e2,Claude,1.0,1.0,1.0
cs-e3,Claude,0.8972,0.925,0.9112
cs-e4,Claude,0.7871,0.8249,0.8062
cs-e5,Claude,0.773,0.8345,0.8039
cs-e6,Claude,0.8,0.8343,0.8174
cs-e7,Claude,0.7971,0.8516,0.8245
cs-e8,Claude,0.7913,0.846,0.8188
cs-e9,Claude,0.7407,0.8091,0.7751
cs-h1,Claude,0.7196,0.7123,0.7164
cs-h2,Claude,0.6885,0.7473,0.7182
cs-m1,Claude,0.7383,0.6687,0.7038
cs-m2,Claude,0.7246,0.6544,0.6898
cs-m3,Claude,0.8659,0.8608,0.8636
cs-m4,Claude,0.6837,0.6442,0.6644
cs-m5,Claude,0.3605,0.2575,0.3096
cs-m6,Claude,0.4655,-0.0866,0.1759
cs-m7,Claude,0.6813,0.5999,0.6409
cs-m8,Claude,0.7366,0.6635,0.7003
dk-c1,Claude,0.7875,0.8583,0.8229
dk-c2,Claude,0.745,0.7921,0.7688
dk-e1,Claude,0.7418,0.8243,0.7831
dk-e2,Claude,0.7328,0.8185,0.7757
dk-e3,Claude,0.7467,0.8873,0.8164
dk-e4,Claude,0.9043,0.929,0.9168
dk-e5,Claude,0.7842,0.862,0.8232
dk-e6,Claude,0.9162,0.9346,0.9255
dk-e7,Claude,0.8184,0.8711,0.8449
dk-h1,Claude,0.6744,0.7105,0.6929
dk-h2,Claude,0.7128,0.7775,0.7454
dk-h3,Claude,0.8091,0.8826,0.8459
dk-m1,Claude,0.8243,0.8576,0.8411
dk-m2,Claude,0.7456,0.8105,0.7782
dk-m3,Claude,0.7447,0.8017,0.7734
dk-m4,Claude,0.7418,0.7936,0.768
dk-m5,Claude,0.7564,0.821,0.7888
dk-m6,Claude,0.7089,0.7603,0.7349
nw-c1,Claude,0.6405,0.7304,0.6856
nw-e1,Claude,1.0,1.0,1.0
nw-e2,Claude,0.8245,0.834,0.8295
nw-e3,Claude,0.8316,0.8505,0.8413
nw-e4,Claude,0.8228,0.8329,0.8282
nw-e5,Claude,1.0,1.0,1.0
nw-e6,Claude,1.0,1.0,1.0
nw-e7,Claude,0.7742,0.8475,0.811
nw-h1,Claude,0.7073,0.7717,0.7397
nw-h2,Claude,0.7428,0.7774,0.7604
nw-m1,Claude,0.7001,0.6576,0.6793
nw-m2,Claude,0.7387,0.6741,0.7067
nw-m3,Claude,0.685,0.7033,0.6946
nw-m4,Claude,0.8076,0.8129,0.8106
pt-e1,Claude,1.0,1.0,1.0
pt-e2,Claude,0.7737,0.8277,0.8009
pt-e3,Claude,0.7939,0.8313,0.8128
pt-e4,Claude,0.8226,0.8352,0.8292
pt-e5,Claude,0.8117,0.8233,0.8178
pt-e6,Claude,0.7961,0.8549,0.8256
pt-e7,Claude,0.6194,0.1556,0.3784
pt-e8,Claude,0.8108,0.8646,0.8378
pt-e9,Claude,0.8254,0.8581,0.842
pt-h1,Claude,0.7105,0.7828,0.7468
pt-h2,Claude,0.7033,0.6613,0.6828
pt-m1,Claude,0.6776,0.5852,0.6316
pt-m2,Claude,0.7251,0.6574,0.6915
pt-m3,Claude,0.8058,0.8273,0.8169
pt-m4,Claude,0.5175,0.1084,0.3061
pt-m5,Claude,0.7207,0.7738,0.7476
pt-m6,Claude,0.7337,0.6679,0.7011
wl-c1,Claude,0.6326,0.7206,0.6768
wl-e1,Claude,0.7805,0.8146,0.7978
wl-e2,Claude,0.3339,0.7257,0.5236
wl-e3,Claude,0.8,0.8541,0.8272
wl-e4,Claude,0.8165,0.874,0.8454
wl-e5,Claude,0.7314,0.8154,0.7735
wl-e6,Claude,0.874,0.851,0.8627
wl-e7,Claude,0.2867,0.4494,0.3678
wl-h1,Claude,0.6769,0.7867,0.7317
wl-h2,Claude,0.5362,0.6643,0.6002
wl-h3,Claude,0.7594,0.8391,0.7993
wl-m1,Claude,0.6944,0.7937,0.744
wl-m2,Claude,0.7475,0.8223,0.785
wl-m3,Claude,0.7333,0.8456,0.7893
wl-m4,Claude,0.6954,0.7922,0.7438
wl-m5,Claude,0.7533,0.833,0.7932
wl-m6,Claude,0.5295,0.6703,0.5997
1,Qwen2.5,1.0,1.0,1.0
10,Qwen2.5,0.3043,0.0958,0.1992
11,Qwen2.5,0.5175,0.3272,0.4216
12,Qwen2.5,0.4296,0.2498,0.3393
2,Qwen2.5,0.724,0.3958,0.5557
3,Qwen2.5,0.6638,0.4281,0.5442
4,Qwen2.5,0.774,0.7049,0.7396
5,Qwen2.5,0.6732,0.6145,0.6443
6,Qwen2.5,0.666,0.7402,0.7033
7,Qwen2.5,0.4884,0.3808,0.435
8,Qwen2.5,0.3478,-0.0097,0.1642
9,Qwen2.5,0.412,-0.0211,0.1876
car-c1,Qwen2.5,0.4251,0.2809,0.3531
car-c2,Qwen2.5,0.4813,0.3383,0.4098
car-e1,Qwen2.5,1.0,1.0,1.0
car-e10,Qwen2.5,0.7523,0.8718,0.8118
car-e2,Qwen2.5,0.5887,0.5926,0.5913
car-e3,Qwen2.5,0.4636,0.4266,0.4459
car-e4,Qwen2.5,0.6063,0.1243,0.3554
car-e5,Qwen2.5,0.8108,0.6249,0.7168
car-e6,Qwen2.5,0.754,0.8723,0.8128
car-e7,Qwen2.5,0.7113,0.8469,0.7787
car-e8,Qwen2.5,0.6307,0.5695,0.6006
car-e9,Qwen2.5,0.4348,0.5885,0.5114
car-h1,Qwen2.5,0.5866,0.447,0.5167
car-h2,Qwen2.5,0.545,0.1572,0.3451
car-h3,Qwen2.5,0.4359,-0.1358,0.1354
car-m1,Qwen2.5,0.9636,0.8937,0.9286
car-m2,Qwen2.5,0.682,0.6427,0.6628
car-m3,Qwen2.5,0.7193,0.6506,0.6853
car-m4,Qwen2.5,0.3893,0.5046,0.4473
car-m5,Qwen2.5,0.684,0.6039,0.6442
car-m6,Qwen2.5,0.6551,0.4452,0.5488
car-m7,Qwen2.5,0.691,0.5636,0.6272
cs-c1,Qwen2.5,0.3884,-0.1712,0.0945
cs-e1,Qwen2.5,0.8401,0.6676,0.7529
cs-e10,Qwen2.5,0.6835,0.6726,0.6786
cs-e2,Qwen2.5,-0.2725,0.4055,0.0451
cs-e3,Qwen2.5,0.8501,0.7014,0.7752
cs-e4,Qwen2.5,0.6442,0.3438,0.4907
cs-e5,Qwen2.5,0.7105,0.6354,0.6732
cs-e6,Qwen2.5,0.5384,0.3785,0.4582
cs-e7,Qwen2.5,0.6613,0.322,0.4872
cs-e8,Qwen2.5,0.7391,0.507,0.6212
cs-e9,Qwen2.5,0.6243,0.4212,0.5216
cs-h1,Qwen2.5,0.6226,0.4919,0.5572
cs-h2,Qwen2.5,0.4774,-0.0555,0.1985
cs-m1,Qwen2.5,0.6748,0.6059,0.6407
cs-m2,Qwen2.5,0.6157,0.5904,0.6037
cs-m3,Qwen2.5,0.2568,0.4376,0.3467
cs-m4,Qwen2.5,0.6837,0.6442,0.6644
cs-m5,Qwen2.5,0.5488,0.6331,0.5913
cs-m6,Qwen2.5,0.4986,-0.1786,0.1389
cs-m7,Qwen2.5,0.6813,0.5999,0.6409
cs-m8,Qwen2.5,0.6177,0.4452,0.5308
dk-c1,Qwen2.5,0.5738,0.4569,0.5155
dk-c2,Qwen2.5,0.4478,0.3104,0.3792
dk-e1,Qwen2.5,0.6205,0.4895,0.5549
dk-e2,Qwen2.5,0.6527,0.4958,0.5738
dk-e3,Qwen2.5,-0.1291,0.3721,0.1105
dk-e4,Qwen2.5,0.3398,0.4863,0.413
dk-e5,Qwen2.5,0.7664,0.8426,0.8045
dk-e6,Qwen2.5,0.8487,0.806,0.8276
dk-e7,Qwen2.5,0.5674,0.1997,0.3782
dk-h1,Qwen2.5,0.2707,0.4048,0.338
dk-h2,Qwen2.5,0.5715,0.2652,0.4149
dk-h3,Qwen2.5,0.4968,0.6825,0.5887
dk-m1,Qwen2.5,0.6126,0.6272,0.6205
dk-m2,Qwen2.5,0.6349,0.3929,0.512
dk-m3,Qwen2.5,0.6261,0.3313,0.4755
dk-m4,Qwen2.5,0.6349,0.4962,0.5654
dk-m5,Qwen2.5,0.6565,0.4417,0.5477
dk-m6,Qwen2.5,0.5771,0.6467,0.6123
nw-c1,Qwen2.5,0.5252,0.4386,0.4824
nw-e1,Qwen2.5,0.9705,0.8868,0.9284
nw-e2,Qwen2.5,0.6542,0.4112,0.5308
nw-e3,Qwen2.5,0.7005,0.6467,0.674
nw-e4,Qwen2.5,0.6627,0.4004,0.5292
nw-e5,Qwen2.5,1.0,1.0,1.0
nw-e6,Qwen2.5,0.9719,0.9719,0.972
nw-e7,Qwen2.5,0.7313,0.3711,0.546
nw-h1,Qwen2.5,0.5188,0.5893,0.5546
nw-h2,Qwen2.5,0.5273,0.2497,0.3859
nw-m1,Qwen2.5,0.6912,0.6512,0.6717
nw-m2,Qwen2.5,0.7291,0.6656,0.6977
nw-m3,Qwen2.5,0.6419,0.6909,0.6668
nw-m4,Qwen2.5,0.7348,0.1433,0.4237
pt-e1,Qwen2.5,0.7757,0.8478,0.8118
pt-e2,Qwen2.5,0.5772,0.5406,0.5596
pt-e3,Qwen2.5,0.5124,0.2351,0.3712
pt-e4,Qwen2.5,0.6779,0.6521,0.6656
pt-e5,Qwen2.5,0.6156,0.5732,0.595
pt-e6,Qwen2.5,0.6368,0.6355,0.6367
pt-e7,Qwen2.5,0.6028,0.1476,0.3664
pt-e8,Qwen2.5,0.4747,0.4656,0.471
pt-e9,Qwen2.5,0.4935,0.1855,0.3361
pt-h1,Qwen2.5,0.3531,0.3448,0.35
